threads,time
10,4.453000
100,131.170000
250,952.945000
500,5052.808000
10,3.423000
100,96.334000
250,829.666000
500,5048.027000
10,2.511000
100,94.597000
250,806.324000
500,4955.845000
10,2.860000
100,92.400000
250,723.403000
500,4928.443000
10,3.122000
100,97.482000
250,769.544000
500,4911.394000
10,2.520000
100,92.098000
250,774.402000
500,4967.270000
10,2.835000
100,96.685000
250,803.322000
500,4924.322000
10,2.603000
100,95.873000
250,930.659000
500,5338.377000
10,2.850000
100,95.758000
250,820.821000
500,5285.390000
10,6.109000
100,106.652000
250,799.922000
500,5051.139000
